Name,Image URL
AMD Ryzen 7 9800X3D 4.7 GHz 8-Core Processor (100-1000001084WOF),https://cdna.pcpartpicker.com/static/forever/images/product/7e2d17b7b777f8b56e1b5119aa97be20.256p.jpg
AMD Ryzen 7 7800X3D 4.2 GHz 8-Core Processor (100-100000910WOF),https://cdna.pcpartpicker.com/static/forever/images/product/f0e0e59d75066ec825667b71c31e3c83.256p.jpg
AMD Ryzen 5 7600X 4.7 GHz 6-Core Processor (100-100000593WOF),https://cdna.pcpartpicker.com/static/forever/images/product/fd6305088c9d16d59017b380fb9c408a.256p.jpg
AMD Ryzen 5 9600X 3.9 GHz 6-Core Processor (100-100001405WOF),https://cdna.pcpartpicker.com/static/forever/images/product/8a0df381931efb7323f458cfc42260f8.256p.jpg
AMD Ryzen 9 9950X3D 4.3 GHz 16-Core Processor (100-100000719WOF),https://cdna.pcpartpicker.com/static/forever/images/product/c091adac8120c424d3fcf03bec914302.256p.jpg
AMD Ryzen 5 5500 3.6 GHz 6-Core Processor (100-100000457BOX),https://cdna.pcpartpicker.com/static/forever/images/product/49fca908d8863ded4df790bd3af6bc12.256p.jpg
AMD Ryzen 7 9700X 3.8 GHz 8-Core Processor (100-100001404WOF),https://cdna.pcpartpicker.com/static/forever/images/product/a0f5a161d8c7ff3c6b0827423537a029.256p.jpg
AMD Ryzen 7 7700X 4.5 GHz 8-Core Processor (100-100000591WOF),https://cdna.pcpartpicker.com/static/forever/images/product/6d3fb7600f26fb1e94e8b0c1a99e0bfa.256p.jpg
AMD Ryzen 5 5600 3.5 GHz 6-Core Processor (100-100000927BOX),https://cdna.pcpartpicker.com/static/forever/images/product/49fca908d8863ded4df790bd3af6bc12.256p.jpg
Intel Core i7-14700K 3.4 GHz 20-Core Processor (BX8071514700K),https://cdna.pcpartpicker.com/static/forever/images/product/c3e5d01cec2fa20b6f47fe8a400c08d6.256p.jpg
AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor (100-100000065BOX),https://cdna.pcpartpicker.com/static/forever/images/product/3ef757133d38ac40afe75da691ba7d60.256p.jpg
AMD Ryzen 5 3600 3.6 GHz 6-Core Processor (Ryzen 5 3600),https://cdna.pcpartpicker.com/static/forever/images/product/c7baf2c9c9cc15ae23adb24c2f4316fc.256p.jpg
AMD Ryzen 7 5800X 3.8 GHz 8-Core Processor (100-100000063WOF),https://cdna.pcpartpicker.com/static/forever/images/product/9b4cefb2e43f2c358f3a97a31e1be90b.256p.jpg
AMD Ryzen 9 9900X 4.4 GHz 12-Core Processor (100-100000662WOF),https://cdna.pcpartpicker.com/static/forever/images/product/8148c56c91723188e32a508682fa9854.256p.jpg
AMD Ryzen 5 7600 3.8 GHz 6-Core Processor (100-100001015BOX),https://cdna.pcpartpicker.com/static/forever/images/product/f0d757d712dd7145ecf00152653e5ec1.256p.jpg
Intel Core i5-14600K 3.5 GHz 14-Core Processor (BX8071514600K),https://cdna.pcpartpicker.com/static/forever/images/product/c8f65245aff45313f03aaad255078883.256p.jpg
AMD Ryzen 7 5700X 3.4 GHz 8-Core Processor (100-100000926WOF),https://cdna.pcpartpicker.com/static/forever/images/product/a0931f2db7bb9c37a199429c85a0d2e1.256p.jpg
AMD Ryzen 5 7500F 3.7 GHz 6-Core OEM/Tray Processor (100-000000597),https://cdna.pcpartpicker.com/static/forever/images/product/521c4c2de515ace1e8bb11575e797393.256p.jpg
Intel Core i5-12400F 2.5 GHz 6-Core Processor (BX8071512400F),https://cdna.pcpartpicker.com/static/forever/images/product/5fe3c9cc8cbaaa4aa52aed7389d2cc10.256p.jpg
AMD Ryzen 9 7900X 4.7 GHz 12-Core Processor (100-100000589WOF),https://cdna.pcpartpicker.com/static/forever/images/product/8de723005cfc1b85071c4abf4d76bd4e.256p.jpg
Intel Core i9-14900K 3.2 GHz 24-Core Processor (BX8071514900K),https://cdna.pcpartpicker.com/static/forever/images/product/c9117c605854e9387e57cd69ebca2415.256p.jpg
Intel Core Ultra 7 265K 3.9 GHz 20-Core Processor (BX80768265K),https://cdna.pcpartpicker.com/static/forever/images/product/19fb12d5828d3ae540e91eefa4160b79.256p.jpg
Intel Core Ultra 9 285K 3.7 GHz 24-Core Processor (BX80768285K),https://cdna.pcpartpicker.com/static/forever/images/product/d658fbb8695607dc4964431e6b6b9373.256p.jpg
AMD Threadripper 3990X 2.9 GHz 64-Core Processor (100-100000163WOF),https://cdna.pcpartpicker.com/static/forever/images/product/7e2e7fecadc261c89c70cf3965a97a28.256p.jpg
AMD Ryzen 9 9950X 4.3 GHz 16-Core Processor (100-100001277WOF),https://cdna.pcpartpicker.com/static/forever/images/product/53669af807496f1034349a25fc685672.256p.jpg
Intel Core i5-14400F 2.5 GHz 10-Core Processor (BX8071514400F),https://cdna.pcpartpicker.com/static/forever/images/product/1a89e55daad13315da1822c1630dc26c.256p.jpg
AMD Ryzen 5 8500G 4.1 GHz 6-Core Processor (100-100000931BOX),https://cdna.pcpartpicker.com/static/forever/images/product/2a87a9a2a5a34b013ae637285470d93a.256p.jpg
AMD Ryzen 7 5800XT 3.8 GHz 8-Core Processor (100-100001582BOX),https://cdna.pcpartpicker.com/static/forever/images/product/ce5ffddc2c5a21f074f6abcc6e972249.256p.jpg
Intel Core i7-12700KF 3.6 GHz 12-Core Processor (BX8071512700KF),https://cdna.pcpartpicker.com/static/forever/images/product/b69e4a2d3dd9f8fac9ed6bf1b631b0ce.256p.jpg
AMD Ryzen 5 7600X3D 4.1 GHz 6-Core Processor (100-100001721WOF),https://cdna.pcpartpicker.com/static/forever/images/product/b684575be6a62b1fe86628cbbbca2ac4.256p.jpg
AMD Ryzen 5 5600G 3.9 GHz 6-Core Processor (100-100000252BOX),https://cdna.pcpartpicker.com/static/forever/images/product/1dd09dfdc581be6224a323d49d714c7f.256p.jpg
AMD Ryzen 7 3700X 3.6 GHz 8-Core Processor (Ryzen 7 3700X),https://cdna.pcpartpicker.com/static/forever/images/product/23cd3adfd50037c1b44d6d53edb15248.256p.jpg
AMD Ryzen 5 4500 3.6 GHz 6-Core Processor (100-100000644BOX),https://cdna.pcpartpicker.com/static/forever/images/product/e1f3bf613a5651db6f394c8dd41f0f15.256p.jpg
AMD Ryzen 9 5950X 3.4 GHz 16-Core Processor (100-100000059WOF),https://cdna.pcpartpicker.com/static/forever/images/product/1d7073a2deda3bd22963a7e248bbe3e4.256p.jpg
Intel Core i5-12600KF 3.7 GHz 10-Core Processor (BX8071512600KF),https://cdna.pcpartpicker.com/static/forever/images/product/01163d618db9518d03041c9997e23bb1.256p.jpg
AMD Ryzen 9 9900X3D 4.4 GHz 12-Core Processor (100-1000001368WOF),https://cdna.pcpartpicker.com/static/forever/images/product/990c9be284c611b84c6a33e9706b1efa.256p.jpg
AMD Ryzen 9 5900X 3.7 GHz 12-Core Processor (100-100000061WOF),https://cdna.pcpartpicker.com/static/forever/images/product/1d7073a2deda3bd22963a7e248bbe3e4.256p.jpg
Intel Core i7-12700K 3.6 GHz 12-Core Processor (BX8071512700K),https://cdna.pcpartpicker.com/static/forever/images/product/3f7037db801def4db8418df8e7498e6a.256p.jpg
AMD Ryzen 5 8400F 4.2 GHz 6-Core Processor (100-100001591BOX),https://cdna.pcpartpicker.com/static/forever/images/product/2c2a93ae222699dace151a0f718e21c0.256p.jpg
AMD Ryzen 7 5700X3D 3 GHz 8-Core Processor (100-100001503WOF),https://cdna.pcpartpicker.com/static/forever/images/product/7945bbda871bfbf95a9138fd184f4a6e.256p.jpg
AMD Ryzen 7 7700 3.6 GHz 8-Core Processor (100-100000592BOX),https://cdna.pcpartpicker.com/static/forever/images/product/6e6bcad6744a6a7302394f2edf5a6e34.256p.jpg
AMD Ryzen 7 5700 3.7 GHz 8-Core Processor (100-000000743BOX),https://cdna.pcpartpicker.com/static/forever/images/product/5c2e33214954959b8fe3759699e29ad2.256p.jpg
AMD Ryzen 7 5700G 3.8 GHz 8-Core Processor (100-100000263BOX),https://cdna.pcpartpicker.com/static/forever/images/product/f599944d7bed683e57062447764ce9d9.256p.jpg
Intel Core i5-14600KF 3.5 GHz 14-Core Processor (BX8071514600KF),https://cdna.pcpartpicker.com/static/forever/images/product/c8f65245aff45313f03aaad255078883.256p.jpg
Intel Core Ultra 7 265KF 3.9 GHz 20-Core Processor (BX80768265KF),https://cdna.pcpartpicker.com/static/forever/images/product/fcf1376b4011b81307f2eb83fb68d582.256p.jpg
Intel Core i5-13400F 2.5 GHz 10-Core Processor (BX8071513400F),https://cdna.pcpartpicker.com/static/forever/images/product/17d82d241bff0efdd1c32fbcf9822c14.256p.jpg
AMD Ryzen 7 5800X3D 3.4 GHz 8-Core Processor (100-100000651WOF),https://cdna.pcpartpicker.com/static/forever/images/product/f83c6c4ee8cb5a6801f35aae5fc5d018.256p.jpg
Intel Core i3-12100F 3.3 GHz Quad-Core Processor (BX8071512100F),https://cdna.pcpartpicker.com/static/forever/images/product/c67d8f42c0e57b268f068172e9a3f571.256p.jpg
AMD Ryzen 7 8700G 4.2 GHz 8-Core Processor (100-100001236BOX),https://cdna.pcpartpicker.com/static/forever/images/product/e5ca60dc2137886fac6e13e30aad8ed9.256p.jpg
Intel Core i9-14900KF 3.2 GHz 24-Core Processor (BX8071514900KF),https://cdna.pcpartpicker.com/static/forever/images/product/c9117c605854e9387e57cd69ebca2415.256p.jpg
Intel Core i5-12600K 3.7 GHz 10-Core Processor (BX8071512600K),https://cdna.pcpartpicker.com/static/forever/images/product/3f727799b9fc5e83f0e8953759946bd2.256p.jpg
Intel Core i7-14700KF 3.4 GHz 20-Core Processor (BX8071514700KF),https://cdna.pcpartpicker.com/static/forever/images/product/92061d6108d4c4bf0deb77943506df11.256p.jpg
Intel Core i9-12900K 3.2 GHz 16-Core Processor (BX8071512900K),https://cdna.pcpartpicker.com/static/forever/images/product/b9d3c68bbf713cdd1211f3792040ce95.256p.jpg
AMD Ryzen 9 7950X 4.5 GHz 16-Core Processor (100-100000514WOF),https://cdna.pcpartpicker.com/static/forever/images/product/8de723005cfc1b85071c4abf4d76bd4e.256p.jpg
Intel Core Ultra 5 245K 4.2 GHz 14-Core Processor (BX80768245K),https://cdna.pcpartpicker.com/static/forever/images/product/1e9e70d03e7edd0274691d5f49a34a50.256p.jpg
AMD Ryzen 5 8600G 4.3 GHz 6-Core Processor (100-100001237BOX),https://cdna.pcpartpicker.com/static/forever/images/product/d5ae2e9f000a9c994f70e092b05c80ef.256p.jpg
AMD Ryzen 9 7950X3D 4.2 GHz 16-Core Processor (100-100000908WOF),https://cdna.pcpartpicker.com/static/forever/images/product/4f8b13807b9b9e2ab921ddb6e6e81afb.256p.jpg
AMD Ryzen 7 8700F 4.1 GHz 8-Core Processor (100-100001590BOX),https://cdna.pcpartpicker.com/static/forever/images/product/b6ab2ee57b91c56a92a3da6346e47627.256p.jpg
Intel Core Ultra 5 225F 3.3 GHz 10-Core Processor (BX80768225F),https://cdna.pcpartpicker.com/static/forever/images/product/4ac0c32ed331c672ee51af4d468f3d72.256p.jpg
AMD Ryzen 3 3200G 3.6 GHz Quad-Core Processor (Ryzen 3 3200G),https://cdna.pcpartpicker.com/static/forever/images/product/3567a863156c083a7d4c8fcb7e0dbdac.256p.jpg
